%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.0556531245891457,0.013627825245256204,0.003058388624368599,0.018039514003932625,-0.009840124026474158,-0.01740500189839938,0.42565486692374555,3.2058463895370846,0.08368131949594232,0.05464383191156578,170.00231958400698,201.34224567333177, Wijk 16 Kraayenstein en Vroondaal,WK051816,10925.590909090908,2030.0,1857375.797371394
0.15576340033758956,0.05723908588758522,0.004874632722188061,0.06083791793932835,0.0032064488320451803,0.007854236493409779,0.4008603551553761,4.798319463729195,0.09811804084860168,0.03618272986126876,184.1277961128588,202.95730439440803, Wijk 17 Loosduinen,WK051817,18726.0,2021.0,3447977.1100093937
0.15544883222771427,0.05698805328264035,0.003633076591251872,0.05975447676058517,0.0023827039702012604,0.004852430500370479,0.39257804367979793,4.782747060607731,0.10030292615981412,0.03729543970625727,186.40622130059828,209.9993613242798, Wijk 17 Loosduinen,WK051817,18822.469696969696,2022.0,3508625.451757138
0.15536263090289937,0.05672267089410061,0.0025803865629634116,0.05873646211279022,0.0015973193933688976,0.0019051818116935203,0.3876187837749558,4.769700406414523,0.10408405089577569,0.03893619272206517,189.03331632628678,216.7185518429759, Wijk 17 Loosduinen,WK051817,18914.0,2023.0,3575376.144995388
0.15550479636314488,0.05644293872196597,0.0017165626373226786,0.057783873995943494,0.0008502951015480903,-0.0009875095726210904,0.3859825754408498,4.759179501149573,0.10946141505648638,0.04110498890869246,192.00908118992425,223.11487595049644, Wijk 17 Loosduinen,WK051817,19000.590909090908,2024.0,3648286.002520173
0.1558753286084508,0.05614885676623646,0.0010416048143296773,0.056896712410045,0.0001416310947388406,-0.00382564365257336,0.3876694186774799,4.751184344812881,0.11643501864194616,0.04380182826613913,195.33351589151073,229.18833364684133, Wijk 17 Loosduinen,WK051817,19082.242424242424,2025.0,3727401.5038214177
0.1564742276388171,0.05584042502691206,0.0005555130939844041,0.05607497735509473,-0.0005286726270588528,-0.0066092204281632885,0.39267931348484614,4.745714937404445,0.12500486165215507,0.04702671079440521,199.00662043104617,234.93892493201065, Wijk 17 Loosduinen,WK051817,19158.954545454544,2026.0,3812758.7950829393
0.15730149345424382,0.05551764350399277,0.0002582874762868618,0.05531866883109268,-0.0011606160638449898,-0.009338239899390859,0.40101225986294836,4.742771278924267,0.1351709440871131,0.05077963649349066,203.0283948085306,240.36664980600432, Wijk 17 Loosduinen,WK051817,19230.727272727272,2027.0,3904383.6891824496
0.1583571260547309,0.055180512197478604,0.00014992796123704764,0.054627786838038865,-0.0017541992156195722,-0.012012702066256105,0.4126682578117868,4.742353369372346,0.14693326594682024,0.055060605363395514,207.39883902396406,245.4715082688224, Wijk 17 Loosduinen,WK051817,19297.560606060604,2028.0,4002291.6656915536
0.15964112544027842,0.05482903110736955,0.0002304345488349617,0.05400233137593328,-0.002309422082382595,-0.014632606928758986,0.4276473073313613,4.744461208748683,0.1602918272312765,0.059869617404119765,212.11795307734647,250.25350032046484, Wijk 17 Loosduinen,WK051817,19359.454545454544,2029.0,4106487.870875749
0.16115349161088635,0.05446320023366561,0.0004998072390806074,0.053442302444775915,-0.002826284664134062,-0.017197954486899536,0.44594940842167197,4.749094797053276,0.17524662794048187,0.0652066726156634,217.18573696867787,254.7126259609317, Wijk 17 Loosduinen,WK051817,19416.40909090909,2030.0,4216967.117694427
0.17830603488302332,0.05977718747302255,0.004258139163652002,0.09469495984000814,0.004191357732279631,0.006250196804226345,0.3973397962265744,5.087289552151745,0.11166450917713697,0.04007612089536892,192.02470655535012,203.9575159590689, Wijk 18 Waldeck,WK051818,18206.0,2021.0,3496001.8075467045
0.1777491812695201,0.05876470319166502,0.003021828750343683,0.09426735666988453,0.0031158064686355484,0.0025512576398067296,0.38986295897871964,5.049410853528506,0.11308849135163276,0.040339933811825344,194.11485669996046,209.47462670713807, Wijk 18 Waldeck,WK051818,18312.30808080808,2022.0,3554691.0589515883
0.17756263901607822,0.05785945052908967,0.0019564615429311294,0.0937462570311857,0.0020762992448164295,-0.001033125335303333,0.3856304698729263,5.016943534992996,0.1165402582970819,0.04138912015313279,196.69907583553936,214.76627668438698, Wijk 18 Waldeck,WK051818,18422.747474747473,2023.0,3623737.4026343445
0.17774640812269762,0.05706142948529649,0.001062037541414337,0.0931316609239117,0.0010728360608222723,-0.00450295212110384,0.3846423289091944,4.989887596545217,0.12201981001348433,0.04322367991929126,199.7773639620869,219.83246589081557, Wijk 18 Waldeck,WK051818,18537.318181818184,2024.0,3703336.561290102
0.1783004885893783,0.0563706400602855,0.0003385567457933128,0.09242356834806248,0.00010541691665308037,-0.00785822271759478,0.38689853608752406,4.968243038185169,0.12952714650084007,0.04584361311030075,203.34972107960297,224.6731943264239, Wijk 18 Waldeck,WK051818,18656.0202020202,2025.0,3793696.5045362464
0.1792248804161203,0.05578708225405669,-0.0002139808439319494,0.09162197930363805,-0.000825958187691149,-0.011098937124776172,0.3923990914079151,4.952009859912851,0.13906226775914918,0.04924891972616127,207.41614718808768,229.28846199121193, Wijk 18 Waldeck,WK051818,18778.853535353534,2026.0,3895037.448912429
0.1805195836029236,0.05531075606661005,-0.0005955752277614461,0.09072689379063842,-0.0017212892522104166,-0.014225095342648007,0.40114399487036756,4.941188061728264,0.15062517378841156,0.053439599766872806,211.97664228754095,233.6782688851797, Wijk 18 Waldeck,WK051818,18905.818181818184,2027.0,4007591.857880561
0.1821845981497882,0.054941661497945604,-0.000806226405695179,0.08973831180906358,-0.0025805762769047207,-0.017236697371210294,0.4131332464748816,4.935777643631407,0.16421586458862725,0.05841565323243538,217.03120637796283,237.8426150083272, Wijk 18 Waldeck,WK051818,19036.91414141414,2028.0,4131604.4418248115
0.1842199240567141,0.05467979854806333,-0.0008459343777331447,0.08865623335891354,-0.0034038192617740614,-0.02013374321046301,0.428366846221457,4.93577860562228,0.1798343401597963,0.06417708012284896,222.5798394593533,241.78150036065438, Wijk 18 Waldeck,WK051818,19172.141414141413,2029.0,4267332.158051615
0.18662556132370134,0.054525167216963245,-0.0007146991438753501,0.08748065844018829,-0.004191018206818439,-0.02291623286040617,0.44684479411009387,4.941190947700885,0.19748060050191865,0.07072388043811359,228.62254153171233,245.49492494216128, Wijk 18 Waldeck,WK051818,19311.5,2030.0,4415044.210789663
0.0900556536528485,0.027032895236646877,0.0057054860333135395,0.0375159458938713,0.0018684625741574512,0.003349966994297404,0.45290172105724213,3.68063098262231,0.040120819325319364,0.014999836199411688,151.53754568242343,166.9300625934549, Wijk 19 Vruchtenbuurt,WK051819,10130.0,2021.0,1535075.3377629493
0.08920742407406726,0.02626956716034133,0.004843771732013112,0.03738523661816438,0.0014769789139986462,0.0004739148197866888,0.4435624485747167,3.6487322547684773,0.040998773376756094,0.015252255269264003,152.62762225005358,171.32038026393843, Wijk 19 Vruchtenbuurt,WK051819,10152.949494949495,2022.0,1549620.5402390237
0.08849748931394037,0.025549945708213038,0.004131743362880466,0.03713261186841833,0.0010893661030102883,-0.0023812444620176197,0.43799850050272876,3.62023974009369,0.042531911268513495,0.015765197869178512,153.92153493121768,175.60909958219466, Wijk 19 Vruchtenbuurt,WK051819,10178.282828282827,2023.0,1566656.9158933482
0.08792584937246783,0.02487403088026199,0.0035694009259156006,0.036758071644633156,0.0007056241411923731,-0.005215510851115518,0.43620987684127827,3.5951534385979484,0.044720233000591574,0.01653866399915521,155.4192837259158,179.79622054822357, Wijk 19 Vruchtenbuurt,WK051819,10206.0,2024.0,1586209.2097066964
0.08749250424964965,0.0242418226764882,0.0031567444211185163,0.03626161594680883,0.00032575302854490496,-0.008028884347507016,0.43819657759036523,3.5734733502812532,0.04756373857299033,0.017572653659194103,157.12086863414788,183.88174316202517, Wijk 19 Vruchtenbuurt,WK051819,10236.10101010101,2025.0,1608305.0821339493
0.08719745394548581,0.02365332109689166,0.0028937738484892134,0.035643244774945376,-5.0247234932120424e-05,-0.010821364951192104,0.4439586027499897,3.5551994751436036,0.05106242798570975,0.01886716684929518,159.02628965591396,187.86566742359943, Wijk 19 Vruchtenbuurt,WK051819,10268.585858585859,2026.0,1632975.1091040967
0.08704069845997633,0.023108526141472366,0.0027804892080276903,0.03490295812904279,-0.00042237664923869874,-0.013592952662170789,0.4534959523201516,3.540331813185,0.05521630123874985,0.020422203569458456,161.135546791214,191.7479933329464, Wijk 19 Vruchtenbuurt,WK051819,10303.454545454544,2027.0,1660252.7820202373
0.08702223779312121,0.02260743781023032,0.0028168904997339485,0.03404075600910106,-0.0007906352143748343,-0.01634364748044307,0.466808626300851,3.528870364405442,0.06002535833211062,0.022237763819683922,163.44864004004802,195.52872089006604, Wijk 19 Vruchtenbuurt,WK051819,10340.70707070707,2028.0,1690174.5077595795
0.08714207194492045,0.022150056103165533,0.003002977723607988,0.0330566384151202,-0.0011550229303405254,-0.01907344940600894,0.4838966246920879,3.52081512880493,0.06548959926579206,0.024313847599971582,165.96556940241604,199.20785009495836, Wijk 19 Vruchtenbuurt,WK051819,10380.343434343435,2029.0,1722779.608673439
0.08740020091537404,0.021736381020277997,0.003338750879649811,0.0319506053471002,-0.0015155397971357704,-0.0217823584388684,0.5047599474938622,3.516166106383464,0.07160902403979419,0.026650454910321433,168.68633487831804,202.78538094762334, Wijk 19 Vruchtenbuurt,WK051819,10422.363636363636,2030.0,1758110.3225872407
0.08573592528258372,0.03935576408521323,0.00703576548499802,0.01956523416638115,0.0017633169518197996,0.00931950165069881,0.37445003778203095,3.987039989106167,0.05624838135713073,0.011096822028009672,161.449784013386,168.37342822108116, Wijk 20 Valkenboskwartier,WK051820,19204.0,2021.0,3100481.652193065
0.08572747570779017,0.038803033691615606,0.006156502623111042,0.020235444452413133,0.0012572300859045983,0.005861391690570983,0.35943627889389035,3.961771332839291,0.05838122672773875,0.01165245048234375,163.23206622967706,173.37354537705326, Wijk 20 Valkenboskwartier,WK051820,19250.040404040406,2022.0,3142223.870156283
0.08584523187024311,0.03830554133756048,0.005398294434979295,0.02085811307545147,0.0007612359893508719,0.0023850264316349727,0.348350890810061,3.9392779732572363,0.06124789337841143,0.012326158374888239,165.27416216969678,178.3172818133931, Wijk 20 Valkenboskwartier,WK051820,19294.50505050505,2023.0,3188883.1567012053
0.08608919376994253,0.03786328702304783,0.004761140920602781,0.02143324003549617,0.0002753346621586217,-0.0011095941261092292,0.3411938735305429,3.919559910360004,0.06484838130914877,0.013117945705643135,167.57607183344516,183.20463753010065, Wijk 20 Valkenboskwartier,WK051820,19337.39393939394,2024.0,3240484.515859506
0.08645936140688845,0.03747627074807767,0.0042450420799815,0.021960825332547236,-0.00020047389567215412,-0.004622469982661619,0.33796522705533616,3.9026171441475928,0.06918269051995077,0.01402781247460844,170.13779522092221,188.03561252717594, Wijk 20 Valkenboskwartier,WK051820,19378.70707070707,2025.0,3297050.495242197
0.08695573478108085,0.03714449251265,0.0038499979131154495,0.022440868966604664,-0.0006661896841414546,-0.008153601138022201,0.33866495138444075,3.888449674620003,0.07425082101081742,0.015055758681784152,172.9593323321279,192.81020680461896, Wijk 20 Valkenboskwartier,WK051820,19418.444444444445,2026.0,3358601.1860396294
0.08757831389251973,0.03686795231676482,0.003576008420004631,0.02287337093766845,-0.001121812703249278,-0.011702987592190968,0.3432930465178565,3.877057501777235,0.08005277278174876,0.016201784327170274,176.04068316706227,197.5284203624297, Wijk 20 Valkenboskwartier,WK051820,19456.60606060606,2027.0,3425154.223021495
0.0883270987412051,0.03664665016042212,0.0034230736006490457,0.023258331245738596,-0.0015673429529956297,-0.015270629345167937,0.35184951245558366,3.868440625619289,0.08658854583274474,0.0174658894107668,179.3818477257253,202.19025320060817, Wijk 20 Valkenboskwartier,WK051820,19493.19191919192,2028.0,3496724.7845368236
0.08920208932713695,0.036480586043621914,0.003391193455048693,0.02359574989081511,-0.0020027804333805042,-0.018856526396953094,0.36433434919762214,3.862599046146164,0.09385814016380536,0.01884807393257374,182.982826008117,206.79570531915437, Wijk 20 Valkenboskwartier,WK051820,19528.20202020202,2029.0,3573325.5925139855
0.09020328565031531,0.03636975996636419,0.003480367983203573,0.023885626872897976,-0.0024281251444039018,-0.022460678747546432,0.38074755674397187,3.859532763357861,0.1018615557749307,0.02034833789259109,186.84361801423734,211.3447767180683, Wijk 20 Valkenboskwartier,WK051820,19561.636363636364,2030.0,3654966.9124606876
0.07937938858040788,0.04046311783997107,0.007407829760643681,0.017289160169623737,0.0017792260965772298,0.011659758043310608,0.32860263020561803,3.9185741513588592,0.06021723841481473,0.01094510026080768,160.9648407723903,165.39931022895587, Wijk 21 Regentessekwartier,WK051821,14748.0,2021.0,2373909.471711212
0.07912872396997958,0.04019736053622947,0.006808676308393038,0.01746877826330518,0.0012666200842384526,0.00830537924299516,0.308154954322149,3.888799630405636,0.0616648951206262,0.011229007537677454,162.418960979295,169.73648772462298, Wijk 21 Regentessekwartier,WK051821,14893.358585858587,2022.0,2418963.827007214
0.07914219126216829,0.040030142363398115,0.006297626060986277,0.017736279686385775,0.0007630966262695289,0.004854315238495721,0.2919185652230954,3.864316013531728,0.06406592034886296,0.011683434691179427,164.27943973814365,174.18335890768824, Wijk 21 Regentessekwartier,WK051821,15023.81818181818,2023.0,2468104.4336368265
0.079419790456974,0.039961463321476993,0.005874679018423399,0.018091664438865507,0.0002686557226704595,0.0013065660298122901,0.2798934629084572,3.845123300737135,0.067420314099525,0.012308381721313601,166.54627704893625,178.7399237781517, Wijk 21 Regentessekwartier,WK051821,15139.378787878788,2024.0,2521407.173954849
0.07996152155439673,0.039991323410466115,0.005539835180704404,0.018534932520744375,-0.00021670262655875544,-0.0023378683830551326,0.27207964737823437,3.8312214920218564,0.0717280763726123,0.013103848628079978,169.21947291167274,183.40618233601333, Wijk 21 Regentessekwartier,WK051821,15240.040404040405,2025.0,2578911.6043243133
0.08076738455443647,0.04011972263036547,0.0052930945478292905,0.0190660839320224,-0.0006929784214181178,-0.006078988000106544,0.26847711863242696,3.8226105873858933,0.0769892071681249,0.014069835411478554,172.29902732635318,188.18213458127315, Wijk 21 Regentessekwartier,WK051821,15325.80303030303,2026.0,2640620.955116488
0.08183737945709321,0.040346660981175064,0.005134457119798059,0.01968511867269956,-0.001160171661907624,-0.00991679282134194,0.2690858766710349,3.8192905868292453,0.08320370648606279,0.015206342071509331,175.78494029297755,193.06778051393113, Wijk 21 Regentessekwartier,WK051821,15396.666666666668,2027.0,2706502.130710878
0.08317150626236697,0.04067213846289489,0.0050639228966107095,0.02039203674277587,-0.0016182823480272775,-0.013851282846761334,0.27390592149405835,3.821261490351912,0.09037157432642594,0.01651336860817231,179.67721181154585,198.06312013398727, Wijk 21 Regentessekwartier,WK051821,15452.631313131315,2028.0,2776485.709495221
0.08476976497025773,0.04109615507552496,0.005081491878267244,0.021186838142251325,-0.0020673104797770776,-0.017882458076364717,0.2829372531014972,3.828523297953894,0.09849281068921437,0.01799091502146749,183.9758418820581,203.1681534414416, Wijk 21 Regentessekwartier,WK051821,15493.69696969697,2029.0,2850465.9438654925
0.08663215558076551,0.04161871081906526,0.005187164064767661,0.02206952287112592,-0.0025072560571570215,-0.022010318510152095,0.29617987149335145,3.841076009635191,0.10756741557442809,0.019638981311394868,188.68083050451423,208.3828804362941, Wijk 21 Regentessekwartier,WK051821,15519.863636363636,2030.0,2928300.760225901
0.06673443351211768,0.026573333249907023,0.007583591029943421,0.016240253556156693,0.0016442854242468604,0.01736403597093849,0.30282090877404666,3.683876153120773,0.06664755601658943,0.010422752239889,153.19927986725565,172.99608988260428, Wijk 22 Zeeheldenkwartier,WK051822,13247.0,2021.0,2029430.8604015356
0.06677887627242238,0.026446002365931125,0.007178854135192422,0.01641860461833495,0.0011540146103499512,0.014991345158704763,0.2797745462840954,3.6821495606939543,0.0700680852372192,0.010924440119864138,155.15181968663708,179.62248339268308, Wijk 22 Zeeheldenkwartier,WK051822,13433.434343434343,2022.0,2084221.7830248033
0.06692574924383662,0.02631008692987932,0.006829412778137977,0.016573417822048124,0.0006602336609602541,0.012745093069250734,0.26116871742714876,3.6793017144849838,0.07417838337029134,0.011542336885510863,157.26290158496266,186.01663147651166, Wijk 22 Zeeheldenkwartier,WK051822,13611.61616161616,2023.0,2140602.2528365296
0.06717505242636043,0.026165586941751598,0.006535266958780085,0.016704693167296204,0.00016294257607776808,0.010625279702576403,0.24700342220320678,3.6753326144938625,0.07897845041580581,0.012276442536829173,159.53252556223242,192.17853413409006, Wijk 22 Zeeheldenkwartier,WK051822,13781.545454545456,2024.0,2198604.752514341
0.0675267858199938,0.02601250240154797,0.00629641667711875,0.016812430654079204,-0.00033785864429750675,0.008631905058681777,0.23727866061226943,3.6702422607205896,0.08446828637376265,0.013126757073819068,161.96069161844633,198.10819136541824, Wijk 22 Zeeheldenkwartier,WK051822,13943.222222222223,2025.0,2258253.9145008014
0.06798094942473673,0.025850833309268427,0.006112861933153968,0.01689663028239711,-0.0008421700001655687,0.006764969137566849,0.2319944326543367,3.664030653165166,0.09064789124416184,0.014093280496480549,164.5473997536044,203.80560317049623, Wijk 22 Zeeheldenkwartier,WK051822,14096.646464646463,2026.0,2319566.521003416
0.06853754324058922,0.025680579664912977,0.005984602726885741,0.016957292052249932,-0.0013499914915264203,0.005024471939231612,0.23115073832940858,3.6566977918275905,0.09751726502700336,0.015176012804813614,167.29264996770664,209.270769549324, Wijk 22 Zeeheldenkwartier,WK051822,14241.818181818182,2027.0,2382551.5039946293
0.06919656726755126,0.025501741468481616,0.005911639058314067,0.01699441596363767,-0.0018613231183800608,0.0034104134636760743,0.23474757763748513,3.648243676707864,0.10507640772228727,0.01637495399881827,170.19644226075303,214.5036905019016, Wijk 22 Zeeheldenkwartier,WK051822,14378.737373737375,2028.0,2447209.945211825
0.06995802150562286,0.02531431871997434,0.005893970927438949,0.017008002016560317,-0.00237616488072649,0.001922793710900244,0.2427849505785663,3.6386683078059856,0.11332531933001355,0.017690104078494504,173.25877663274358,219.50436602822896, Wijk 22 Zeeheldenkwartier,WK051822,14507.40404040404,2029.0,2513535.0761573254
0.07082190595480403,0.025118311419391155,0.005931598334260385,0.016998050211017877,-0.0028945167785657065,0.0005616126809041139,0.2552628571526521,3.6279716851219566,0.12226399985018213,0.019121463043842324,176.4796530836783,224.27279612830614, Wijk 22 Zeeheldenkwartier,WK051822,14627.818181818182,2030.0,2581512.2780983946
0.07962169228272321,0.021612740068324154,0.0030990833697075587,0.03352305007444563,0.0,0.008298210666071663,0.29709815965340225,3.548841150565768,0.018999424084806482,0.0,142.37456631473643,162.03973042793191, Wijk 23 Willemspark,WK051823,1778.0,2021.0,253141.97890760135
0.07976543881453448,0.021879216017342835,0.0029323072108528555,0.03540430721588296,0.0,0.005174317798168675,0.27496527134685655,3.5160602424333103,0.019145496363787512,0.0,142.97695101558728,167.3542579457582, Wijk 23 Willemspark,WK051823,1815.2878787878788,2022.0,259544.32612464388
0.07992556712829864,0.02210396413005411,0.0027323474497034494,0.03706762488668703,0.0,0.0023699145665737713,0.2567176549627103,3.4855812858123816,0.01965818442375728,0.0,143.63947085440768,172.59304284254574, Wijk 23 Willemspark,WK051823,1850.2424242424242,2023.0,265767.8427705583
0.08010207722401569,0.022286984406457985,0.0024992040862593396,0.03851300308685783,0.0,-0.00011499902871306075,0.2423553105009634,3.457404280702983,0.020537488264715777,0.0,144.36212583119766,177.75608511829458, Wijk 23 Willemspark,WK051823,1882.8636363636365,2024.0,271814.1971957137
0.08029496910168561,0.02242827684655445,0.0022328771205205305,0.03974044181639535,0.0,-0.002280422987691811,0.23187823796161594,3.431529227105114,0.021783407886663008,0.0,145.1449159459572,182.8433847730047, Wijk 23 Willemspark,WK051823,1913.1515151515152,2025.0,277684.2158585473
0.08050424276130844,0.022527841450343526,0.0019333665524870194,0.040749941075299605,0.0,-0.00412635731036249,0.22528643734466788,3.407956125018775,0.023395943289598972,0.0,145.9878411986863,187.85494180667604, Wijk 23 Willemspark,WK051823,1941.1060606060607,2026.0,283377.88332556514
0.08072989820288413,0.0225856782178252,0.0016006723821588064,0.041541500863570585,0.0,-0.005652801996725087,0.2225799086501192,3.3866849744439653,0.025375094473523666,0.0,146.890901589385,192.7907562193087, Wijk 23 Willemspark,WK051823,1966.7272727272727,2027.0,288894.3422713414
0.08097193542641273,0.022601787148999467,0.0012347946095358896,0.042115121181208304,0.0,-0.0068597570467796125,0.2237586518779699,3.367715775380686,0.027720861438437095,0.0,147.85409711805326,197.65082801090261, Wijk 23 Willemspark,WK051823,1990.0151515151515,2028.0,294231.8934785187
0.0812303544318942,0.022576168243866334,0.0008357332346182727,0.04247080202821274,0.0,-0.007747222460526053,0.2288226670282201,3.3510485278289357,0.030433244184339257,0.0,148.87742778469106,202.43515718145784, Wijk 23 Willemspark,WK051823,2010.969696969697,2029.0,299387.9958378081
0.08150515521932858,0.0225088215024258,0.0004034882574059529,0.04260854340458391,0.0,-0.008315198237964422,0.23777195410086963,3.3366832317887156,0.033512242711230156,0.0,149.96089358929845,207.1437437309743, Wijk 23 Willemspark,WK051823,2029.590909090909,2030.0,304359.2663479893
0.13880321442589078,0.04513269789077911,0.0,0.1815795028210812,0.0,0.0,0.3140720780987698,4.379732168660802,0.10817437759210752,0.14620628689144913,181.72172620302993,166.422734230927, Wijk 24 Haagse Bos,WK051824,549.0,2021.0,99765.22768546343
0.1409126335816904,0.04302359922578591,0.0,0.17390422190301114,0.0,-0.0007066713565325941,0.30469921810772566,4.173473621014471,0.10545484042300846,0.1509907147247769,176.03063444126977,164.84259683602332, Wijk 24 Haagse Bos,WK051824,564.9191919191919,2022.0,99443.08376158478
0.14283506999082404,0.040784704598076295,0.0,0.16548936207256956,0.0,-0.0018079922612762554,0.29768540336679367,3.9784901191527604,0.10556968340161754,0.1578921713988389,171.2217122263056,162.75134771198032, Wijk 24 Haagse Bos,WK051824,579.4747474747475,2023.0,99218.65845453233
0.1445705236532917,0.03841601400765027,0.0,0.15633492332975646,0.0,-0.0033039627142309805,0.29303063387597394,3.7947816630756703,0.1085189065279347,0.16691065691363502,167.29495955813752,160.148986858798, Wijk 24 Haagse Bos,WK051824,592.6666666666666,2024.0,99150.14603145617
0.14611899456909339,0.03591752745450783,1.734723475976807e-18,0.14644090567457185,0.0,-0.005194582715396773,0.2907349096352663,3.622348252783201,0.11430250980196002,0.17804617126916536,164.25037643676546,157.03551427647633, Wijk 24 Haagse Bos,WK051824,604.4949494949495,2025.0,99288.52300866898
0.14748048273822906,0.03328924493864898,0.0,0.1358073091070157,0.0,-0.007479852264773629,0.2907982306446709,3.4611898882753525,0.12292049322369347,0.19129871446542984,162.08796286218944,153.41092996501533, Wijk 24 Haagse Bos,WK051824,614.959595959596,2026.0,99677.54815164601
0.14865498816069875,0.030531166460073717,-1.734723475976807e-18,0.12443413362708802,0.0,-0.010159771362361542,0.2932205969041877,3.3113065695521247,0.13437285679313504,0.20666828650242855,160.80771883440948,149.27523392441498, Wijk 24 Haagse Bos,WK051824,624.060606060606,2027.0,100353.76247502511
0.14964251083650248,0.02764329201878204,0.0,0.11232137923478883,0.0,-0.013234340008160532,0.2980020084138167,3.172698296613517,0.14865960051028476,0.2241548873801614,160.40964435342553,144.62842615467528, Wijk 24 Haagse Bos,WK051824,631.7979797979798,2028.0,101346.48924260667
0.15044305076564018,0.024625621614773947,0.0,0.09946904593011813,0.0,-0.01670355820217058,0.30514246517355786,3.04536506945953,0.16578072437514257,0.24375851709862845,160.89373941923765,139.47050665579627, Wijk 24 Haagse Bos,WK051824,638.1717171717172,2029.0,102677.8339673537
0.15105660794811193,0.021478155248049448,0.0,0.08587713371307587,0.0,-0.020567425944391697,0.31464196718341125,2.9293068880901645,0.18573622838770854,0.2654791756578297,162.2600040318458,133.80147542777792, Wijk 24 Haagse Bos,WK051824,643.1818181818182,2030.0,104362.68441139173
0.10164281725371153,0.04733863995829392,0.00666827681116775,0.05836278623263947,0.00239887636377768,0.004389252735877831,0.36472728270143834,4.266291678283322,0.08061488246308883,0.03243706871876641,175.2051002966596,188.08351262067828, Wijk 25 Mariahoeve en Marlot,WK051825,16190.0,2021.0,2836570.5738029187
0.10027109945101574,0.047507388356725265,0.006015705711209601,0.05507123791466144,0.001560603337263323,0.0004294765874376695,0.35764941692422225,4.220057668522722,0.08172004904707261,0.03352532573214274,177.0693358909807,193.08459139489594, Wijk 25 Mariahoeve en Marlot,WK051825,16411.737373737375,2022.0,2906015.437584865
0.09901715421890675,0.04765387874648765,0.005456771214595758,0.05176854264943232,0.0007449249821014645,-0.003358401941774891,0.3534402242647961,4.176487881316926,0.08427784444033962,0.03506809692850946,179.2510931496247,198.01985926614353, Wijk 25 Mariahoeve en Marlot,WK051825,16623.151515151516,2023.0,2979718.0806827494
0.09788098155738455,0.04777811112758108,0.004991473321326217,0.048454700436952096,-4.8158701707892715e-05,-0.006974382851759848,0.35209970472315977,4.135582316665933,0.08828826864288983,0.03706538230786655,181.75037207259152,202.88931623442105, Wijk 25 Mariahoeve en Marlot,WK051825,16824.242424242424,2024.0,3057812.32044554
0.09686258146644915,0.04788008550000555,0.0046198120314009826,0.04512971127722078,-0.0008186477141647512,-0.010418466142517208,0.3536278582993133,4.097340974569744,0.09375132165472327,0.039517181870214024,184.56717265988115,207.69296229972844, Wijk 25 Mariahoeve en Marlot,WK051825,17015.010101010103,2025.0,3140412.3071227535
0.09596195394610053,0.04795980186376106,0.004341787344820052,0.041793575170238365,-0.0015665420552691076,-0.01369065181404696,0.35802468499325674,4.0617638550283575,0.10066700347583993,0.04242349561555187,187.70149491149365,212.43079746206578, Wijk 25 Mariahoeve en Marlot,WK051825,17195.454545454544,2026.0,3227612.5238644565
0.09517909899633872,0.0480172602188476,0.004157399261583425,0.03844629211600485,-0.0022918417250209636,-0.01679093986634913,0.36529018480499,4.028850958041775,0.10903531410623979,0.04578432354388009,191.15333882742902,217.10282172143303, Wijk 25 Mariahoeve en Marlot,WK051825,17365.575757575756,2027.0,3319487.786721266
0.0945140166171637,0.04805246056526519,0.004066647781691102,0.03508786211452023,-0.0029945467234203226,-0.01971933029942368,0.37542435773451316,3.998602283609996,0.11885625354592289,0.049599665655198695,194.9227044076872,221.7090350778302, Wijk 25 Mariahoeve en Marlot,WK051825,17525.37373737374,2028.0,3416093.2446443457
0.09396670680857547,0.04806540290301382,0.004069532905143085,0.031718285165784524,-0.0036746570504671786,-0.022475823113270635,0.38842720378182616,3.97101783173302,0.13012982179488916,0.05386952194950768,199.00959165226826,226.24943753125729, Wijk 25 Mariahoeve en Marlot,WK051825,17674.848484848484,2029.0,3517464.3794854092
0.09353716957057405,0.04805608723209348,0.004166054631939373,0.028337561269797716,-0.004332172706161534,-0.025060418307889992,0.4042987229469291,3.946097602410848,0.1428560188531387,0.058593892426807036,203.41400056117214,230.7240290817143, Wijk 25 Mariahoeve en Marlot,WK051825,17814.0,2030.0,3623617.0059967204
0.06520352002780272,0.02839750119317458,0.004284152389157341,0.0235737737471304,0.0016167615246533203,0.008733001376639326,0.3290601679762216,3.5688299921615454,0.03773545655654379,0.003991759442459819,149.7629139223026,164.45579953468015, Wijk 26 Bezuidenhout,WK051826,18966.0,2021.0,2840403.425450391
0.06446343928925727,0.028384006769498205,0.0033443562289506394,0.023626493853381777,0.000992763018928141,0.006096730072701593,0.3098830137679301,3.549883296835678,0.03932120564824155,0.0040609563701897375,151.55380887923826,169.2583527204841, Wijk 26 Bezuidenhout,WK051826,19240.136363636364,2022.0,2915915.949265028
